ROLL NUMBER,Q1 (5),Q2 (5),Q3 (5),Q4 (5),Q5 (5),Q6 (5),Q7 (5),Q8 (5),Q9 (5),Q10 (5),Q11 (5),Q12 (5),Top 9 (out of 45),Total Marks(x/30)
102203505,5,5,4,5,4,5,4,4,5,5,5,5,44,29.3
102203506,0,0,4,3,4,5,4,4,5,5,5,5,41,27.3
102203507,5,5,3,4,3,4,4,4,5,5,4,5,41,27.3
102203508,5,5,5,5,4,0,2,4,5,5,5,5,44,29.3
102203510,4,4,5,5,5,5,3,5,5,5,4,5,44,29.3
102203513,5,5,5,3,2,0,5,3,4,5,5,5,42,28.0
102203522,4,4,5,0,5,4,4,5,5,5,5,5,43,28.7
102203523,5,5,4,5,4,4,4,3,5,5,5,4,42,28.0
102203525,5,5,4,4,4,4,2,4,5,5,5,5,42,28.0
102203526,5,5,4,5,3,4,4,4,5,5,5,5,43,28.7
102203528,5,5,4,3,0,3,4,5,5,5,5,5,43,28.7
102203531,5,5,5,5,4,4,5,4,5,5,5,5,45,30.0
102203532,4,4,5,3,3,5,4,5,5,5,4,5,42,28.0
102203533,5,5,5,5,1,3,2,4,4,5,0,0,38,25.3
102203536,5,5,5,4,4,4,4,5,5,5,5,5,44,29.3
102203537,4,4,5,5,4,4,2,4,5,5,5,5,42,28.0
102203538,5,5,4,4,4,5,5,4,5,5,5,4,43,28.7
102203539,5,5,0,0,5,5,4,4,4,5,4,3,41,27.3
102203545,2,2,1,4,3,4,5,5,4,5,5,3,38,25.3
102203546,3,3,5,5,4,5,3,4,4,5,0,0,38,25.3
102203547,5,5,5,5,2,5,2,2,5,5,4,5,44,29.3
102203548,4,4,4,4,3,5,4,3,5,5,5,3,40,26.7
102203549,5,5,3,4,1,3,4,3,4,3,4,5,37,24.7
102203553,5,5,4,3,3,5,3,4,5,5,3,4,40,26.7
102203554,0,0,4,4,4,0,4,3,5,5,5,5,39,26.0
102203559,0,0,4,5,5,4,3,3,5,5,5,5,41,27.3
102203560,4,5,4,5,5,5,4,3,4,5,5,3,42,28.0
102203567,5,4,5,4,3,3,4,5,5,4,4,5,41,27.3
102203575,5,4,5,5,0,5,4,4,4,5,4,4,41,27.3
102203576,5,5,5,0,4,4,0,0,5,5,5,5,43,28.7
102203578,0,0,5,4,4,4,2,4,5,5,3,4,38,25.3
102203579,5,5,5,4,5,5,4,3,4,5,5,3,43,28.7
102203580,5,5,2,0,1,4,3,4,4,5,4,4,38,25.3
102203582,5,5,5,4,3,5,4,3,3,5,5,5,43,28.7
102203584,4,5,4,3,4,4,4,5,5,5,5,5,42,28.0
102203585,4,5,5,4,3,5,3,4,4,4,5,3,40,26.7
102203587,5,5,5,4,4,5,4,4,5,5,5,4,43,28.7
102203588,5,4,4,5,3,3,3,4,4,5,0,0,37,24.7
102203589,5,4,5,4,4,5,0,0,5,5,5,4,42,28.0
102203592,5,5,4,5,2,5,3,5,4,5,3,3,41,27.3
102203593,4,5,4,5,2,4,4,4,5,5,5,5,42,28.0
102203598,5,5,5,5,1,4,4,4,4,5,5,4,42,28.0
102203603,4,5,5,5,3,3,2,3,5,5,5,5,42,28.0
102203604,5,4,5,4,5,4,4,4,5,5,5,5,43,28.7
102203606,5,5,3,3,1,3,0,0,5,5,4,4,37,24.7
102203607,5,4,3,5,2,4,5,5,5,4,5,2,42,28.0
102203608,4,5,4,5,0,5,3,3,5,5,5,4,42,28.0
102203609,O AB,0,5,0,0,0,0,0,4,5,3,3,20,13.3
102203611,5,5,2,5,3,4,4,3,4,5,5,5,42,28.0
102203612,5,5,4,5,0,5,4,3,5,5,5,5,44,29.3
102203613,5,4,5,4,3,5,4,4,5,5,5,4,42,28.0
102203616,5,5,4,0,2,5,5,3,5,5,5,5,44,29.3
102203618,4,5,5,3,0,5,5,4,4,5,5,5,43,28.7
102203620,5,5,3,5,4,5,2,5,5,5,5,3,44,29.3
102203624,4,5,3,5,4,5,3,4,5,5,5,5,43,28.7
102203625,5,5,5,4,3,5,3,4,5,5,5,4,43,28.7
102203627,5,4,4,5,0,4,0,0,0,0,2,2,26,17.3
102203629,5,5,4,4,0,5,4,3,5,5,3,5,42,28.0
102203630,5,4,5,3,0,3,3,4,4,5,4,5,39,26.0
102203631,4,5,5,5,0,5,1,3,5,4,5,4,42,28.0
102203632,5,5,4,0,2,5,4,3,5,5,4,5,42,28.0
102203633,4,5,4,3,0,5,3,3,4,5,0,0,36,24.0
102203635,5,5,5,5,4,4,4,5,4,5,5,5,44,29.3
102203636,5,4,5,4,4,4,4,5,4,5,5,5,42,28.0
102203637,5,5,5,3,3,4,3,4,4,5,4,5,41,27.3
102203641,4,4,0,4,0,5,0,0,0,5,0,0,22,14.7
102203647,5,5,0,4,3,4,3,4,5,5,5,3,40,26.7
102203648,5,5,5,5,0,3,5,4,5,5,5,5,45,30.0
102203652,5,5,4,5,0,4,3,4,5,5,3,3,40,26.7
102203655,5,4,0,0,0,0,0,0,2,4,0,0,15,10.0
102203657,5,5,4,5,3,5,3,3,5,5,5,5,44,29.3
102203660,5,5,5,4,2,3,3,4,4,5,4,3,39,26.0
102203661,4,5,4,5,0,5,5,4,4,5,4,3,41,27.3
102203663,4,5,5,5,4,5,4,5,5,5,4,5,44,29.3
102203665,5,5,3,5,2,4,4,5,5,5,5,4,43,28.7
102203669,5,5,4,4,2,3,4,3,5,5,5,5,42,28.0
102203673,5,4,5,5,0,3,5,4,5,5,5,4,43,28.7
102203674,5,4,5,4,4,3,1,5,5,4,5,4,41,27.3
102203675,5,5,3,5,4,5,2,5,4,5,5,5,44,29.3
102203676,5,5,0,4,1,3,4,4,5,5,5,5,42,28.0
102203678,4,5,5,4,3,4,4,4,5,5,4,3,40,26.7
102203680,4,5,0,5,4,3,5,5,5,5,4,4,42,28.0
102203689,5,5,4,5,0,4,3,4,5,5,5,4,42,28.0
102203743,5,5,3,0,0,5,2,4,5,5,0,0,34,22.7
102203752,5,4,3,5,3,0,0,0,0,0,0,0,20,13.3
102203792,5,4,5,5,2,5,4,4,5,5,0,0,42,28.0
102203908,5,5,3,5,0,5,2,3,5,5,4,5,42,28.0
102203975,4,5,4,0,3,5,3,4,5,5,5,4,41,27.3
102203977,5,5,4,5,0,4,3,5,4,5,5,5,43,28.7
102203978,0,5,4,4,3,4,5,4,5,5,5,5,42,28.0
102203980,5,5,5,4,2,5,4,4,5,5,4,5,43,28.7
102213030,5,4,3,5,0,5,4,3,3,5,4,5,40,26.7
102253010,5,5,3,5,0,4,3,4,4,4,5,5,41,27.3
102383018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
102383019,5,5,4,5,3,3,2,3,4,5,5,5,41,27.3
102383020,5,5,4,4,0,3,2,3,0,0,0,0,26,17.3
102383022,2,5,5,5,4,4,3,4,5,5,5,3,42,28.0
102383024,0,0,5,4,0,4,3,3,4,5,4,5,37,24.7
102383025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
102383026,0,5,3,3,5,5,5,5,5,5,5,4,44,29.3
102383027,0,5,4,0,0,4,4,3,4,4,5,5,38,25.3
102383029,0,5,1,3,3,0,5,5,5,5,4,5,40,26.7
102383051,0,2,5,5,0,3,0,0,5,5,4,5,34,22.7
102383052,0,0,5,5,0,5,3,4,4,5,4,3,38,25.3
102383063,0,0,5,5,3,3,4,4,5,5,5,4,40,26.7
102203082,4,3,4,4,4,3,3,5,5,5,5,5,41,27.3
102203102,5,4,5,5,4,3,0,0,0,5,0,2,33,22.0
102203137,5,4,0,5,4,4,4,4,5,5,0,4,40,26.7
102203209,4,3,5,4,3,5,4,4,5,5,4,0,40,26.7
102203249,5,3,4,4,3,5,4,4,5,5,4,5,41,27.3
102203509,5,3,5,0,2,4,4,2,5,0,5,5,38,25.3
102203534,0,0,0,0,4,4,3,3,5,5,5,3,32,21.3
102203543,4,0,5,5,3,5,3,4,5,5,4,5,42,28.0
102203594,5,3,0,4,4,0,4,3,0,5,4,5,37,24.7
102203596,4,0,4,4,2,5,5,4,5,5,5,4,41,27.3
102203597,5,5,4,4,4,5,2,4,4,5,5,5,42,28.0
102203601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
102203679,5,3,4,5,4,0,4,4,5,4,5,5,41,27.3
102203681,4,4,4,5,3,5,3,3,5,0,5,3,38,25.3
102203683,4,4,4,5,4,4,0,0,4,5,2,3,37,24.7
102203685,0,4,2,5,3,4,4,5,4,5,5,5,41,27.3
102203686,5,0,4,5,3,5,3,5,5,5,5,5,44,29.3
102203693,5,4,4,5,2,5,4,5,5,5,3,3,42,28.0
102203694,5,4,5,5,3,3,4,4,4,5,0,5,41,27.3
102203695,4,3,4,5,4,3,4,4,5,5,4,5,40,26.7
102203696,4,0,3,5,4,0,0,0,5,5,5,1,32,21.3
102203697,5,4,0,5,3,5,5,4,3,5,5,5,43,28.7
102203698,5,3,5,4,4,4,3,3,5,5,5,5,42,28.0
102203699,5,1,5,5,5,3,4,4,5,5,5,5,44,29.3
102203701,5,5,5,5,2,5,3,5,5,5,5,5,45,30.0
102203702,3,1,3,4,0,5,2,5,0,0,0,0,23,15.3
102203703,5,5,3,4,4,4,5,5,4,5,4,5,42,28.0
102203704,0,5,0,4,4,5,5,4,5,0,4,4,40,26.7
102203708,4,1,5,0,3,5,4,3,5,0,4,5,38,25.3
102203711,4,2,3,5,0,4,3,3,5,5,5,2,37,24.7
102203713,5,5,4,4,4,4,3,5,5,0,5,1,41,27.3
102203714,5,5,4,5,1,5,4,3,3,5,0,0,39,26.0
102203715,0,2,5,5,4,5,3,4,4,5,5,5,42,28.0
102203717,5,0,4,0,4,4,3,4,3,0,4,4,35,23.3
102203719,4,4,4,4,4,3,0,0,0,0,0,0,23,15.3
102203720,5,1,4,5,2,5,5,5,4,5,5,5,44,29.3
102203722,5,2,5,5,3,4,5,5,5,5,0,5,44,29.3
102203723,0,5,5,4,2,5,3,4,0,5,5,5,41,27.3
102203725,5,5,3,5,4,5,3,5,5,5,5,3,44,29.3
102203726,5,5,4,4,2,0,4,4,5,5,4,4,40,26.7
102203729,4,5,4,5,0,4,2,5,5,5,0,3,40,26.7
102203730,4,4,4,5,4,5,4,5,5,0,5,5,42,28.0
102203731,5,2,4,5,2,4,4,3,5,0,5,0,37,24.7
102203732,4,4,2,2,2,4,3,2,5,5,0,1,31,20.7
102203733,5,3,4,4,3,4,4,5,5,5,5,3,41,27.3
102203734,5,4,5,5,0,5,2,4,3,5,5,5,43,28.7
102203736,5,4,4,5,2,4,4,5,5,5,5,5,43,28.7
102203738,5,2,4,0,3,5,4,5,5,5,5,3,41,27.3
102203739,4,0,4,5,0,4,2,4,5,0,0,1,29,19.3
102203741,0,3,3,3,4,5,4,4,5,5,0,5,38,25.3
102203742,4,2,4,0,4,0,0,0,0,5,5,4,28,18.7
102203744,3,4,3,5,5,5,3,4,5,0,5,4,40,26.7
102203747,5,3,4,4,0,0,0,0,4,5,0,5,30,20.0
102203753,5,3,4,5,4,5,0,0,4,5,5,2,40,26.7
102203754,2,1,5,4,2,4,5,3,5,4,5,3,38,25.3
102203755,5,2,4,4,4,4,2,4,5,5,5,5,41,27.3
102203756,4,4,4,4,3,5,3,4,5,5,0,3,38,25.3
102203758,5,4,4,5,2,4,5,4,4,5,4,5,41,27.3
102203759,5,4,3,4,5,5,4,5,5,5,5,5,44,29.3
102203761,0,4,5,4,3,5,4,4,5,5,5,4,41,27.3
102203765,5,0,4,4,3,5,4,4,2,4,5,3,38,25.3
102203766,5,4,5,4,0,4,4,4,5,5,5,4,41,27.3
102203768,5,2,5,4,5,4,4,5,5,5,5,4,43,28.7
102203769,5,3,0,4,5,5,4,4,4,5,5,3,41,27.3
102203771,5,4,4,4,3,5,2,3,0,4,3,5,37,24.7
102203772,3,4,4,5,4,2,5,3,5,5,4,0,39,26.0
102203773,5,3,4,4,3,5,5,2,5,4,4,5,41,27.3
102203776,5,3,3,5,0,5,3,4,5,4,0,3,37,24.7
102203777,5,0,5,5,4,5,4,4,5,5,5,0,43,28.7
102203778,5,4,4,5,2,5,5,3,5,5,4,5,43,28.7
102203783,4,3,4,5,5,5,4,4,3,5,3,3,39,26.0
102203784,5,3,4,5,4,5,4,4,4,5,5,5,42,28.0
102203785,4,4,4,5,4,4,5,4,5,5,5,5,42,28.0
102203786,0,3,5,5,2,4,3,3,5,5,5,5,40,26.7
102203788,5,3,5,5,5,5,4,4,4,5,0,3,42,28.0
102203790,3,4,5,4,3,5,4,3,0,5,5,1,38,25.3
102203791,5,1,4,0,5,3,0,0,4,4,0,2,28,18.7
102203793,5,3,5,0,5,4,4,3,5,5,4,5,42,28.0
102203795,0,1,4,3,5,0,3,4,5,5,5,5,39,26.0
102203796,5,3,5,5,0,4,3,4,5,5,0,5,41,27.3
102203797,3,5,5,3,4,5,3,5,5,5,0,5,42,28.0
102203798,4,5,4,5,3,5,4,3,0,5,5,4,41,27.3
102203801,5,4,3,5,0,3,4,5,5,4,3,0,38,25.3
102203802,4,2,5,5,0,4,4,5,5,5,5,5,43,28.7
102203804,5,3,4,5,5,5,3,5,5,5,0,5,44,29.3
102203806,3,3,4,3,4,5,4,4,5,5,4,3,38,25.3
102203808,5,5,5,5,4,4,4,5,5,5,4,3,43,28.7
102203809,0,0,5,0,0,4,2,4,5,5,0,5,30,20.0
102203810,5,0,3,5,4,0,3,4,5,4,5,3,38,25.3
102203812,0,4,4,3,3,4,3,4,5,5,5,1,37,24.7
102203815,4,5,4,4,4,3,5,4,5,4,4,0,39,26.0
102203816,5,4,4,5,4,5,5,5,4,0,4,5,42,28.0
102203818,4,3,5,5,3,4,3,4,5,5,5,5,42,28.0
102203819,5,3,5,5,4,4,4,5,4,5,0,4,41,27.3
102203820,5,4,5,4,2,0,3,5,5,5,3,5,41,27.3
102203821,4,0,5,3,3,5,5,3,5,0,5,5,40,26.7
102203822,0,3,4,0,3,4,5,5,5,5,4,5,40,26.7
102203826,5,4,5,5,2,5,3,5,4,5,5,5,44,29.3
102203827,5,0,4,5,4,5,3,4,5,5,5,5,43,28.7
102203828,3,4,4,4,3,4,2,5,4,5,4,4,38,25.3
102203829,5,0,4,5,2,0,3,4,0,5,0,2,30,20.0
102203831,5,2,5,5,0,4,3,5,5,5,5,5,44,29.3
102203833,4,1,4,4,5,0,2,4,5,0,4,5,37,24.7
102203838,4,4,3,4,2,4,4,3,5,5,5,4,39,26.0
102203840,4,4,5,5,2,3,3,5,4,5,5,3,40,26.7
102203841,4,1,5,5,3,5,2,3,5,3,4,2,37,24.7
102203842,5,5,5,5,2,3,4,3,5,5,5,4,43,28.7
102203846,5,2,4,5,4,4,0,0,5,5,5,5,42,28.0
102203847,4,3,2,4,5,2,4,5,5,4,5,4,40,26.7
102203849,5,3,5,4,4,5,2,4,5,4,5,5,42,28.0
102203851,5,0,5,4,3,5,4,3,5,5,0,5,41,27.3
102203852,2,3,4,5,4,4,5,4,5,5,4,5,41,27.3
102203854,0,4,5,4,2,5,4,4,5,5,5,5,42,28.0
102203856,5,0,5,4,4,5,4,4,0,5,5,2,41,27.3
102203857,5,2,5,4,0,5,3,4,5,5,0,4,40,26.7
102203858,5,3,5,4,2,5,2,5,5,5,4,5,43,28.7
102203859,5,2,4,5,3,4,3,4,0,4,5,4,38,25.3
102203860,4,3,2,3,2,4,4,4,4,4,5,0,35,23.3
102203862,5,3,4,5,3,3,3,4,0,5,0,5,37,24.7
102203863,4,3,4,4,0,4,4,5,5,0,4,5,39,26.0
102203864,0,3,3,3,0,4,5,3,4,5,0,3,33,22.0
102203867,2,2,0,5,4,5,4,5,5,5,0,5,40,26.7
102203869,5,3,4,4,3,4,4,4,5,5,5,5,41,27.3
102203870,4,4,4,5,4,5,3,4,0,5,5,5,41,27.3
102203873,0,0,4,5,5,5,4,4,5,0,5,2,39,26.0
102203874,3,3,4,4,3,3,2,4,5,5,5,5,38,25.3
102203875,5,5,4,4,3,5,4,4,5,5,5,4,42,28.0
102203876,5,3,4,4,4,4,1,4,5,5,5,4,40,26.7
102203881,0,0,5,4,4,5,4,3,5,5,5,5,42,28.0
102203882,5,0,5,4,3,5,4,4,4,5,0,5,41,27.3
102203883,4,5,3,5,4,4,4,4,5,5,5,5,42,28.0
102203884,5,3,4,5,3,4,2,4,5,5,5,5,42,28.0
102203887,5,5,4,5,3,4,4,5,5,5,0,5,43,28.7
102203891,0,0,5,5,5,4,5,3,5,0,5,0,37,24.7
102203897,5,3,0,4,0,4,3,3,0,5,4,5,36,24.0
102203912,5,5,5,0,3,5,0,0,4,5,0,0,32,21.3
102203982,5,4,5,4,4,5,4,3,5,5,5,5,43,28.7
102203983,4,3,5,4,3,3,4,4,5,0,5,2,37,24.7
102203987,2,4,3,4,0,4,2,5,4,5,5,3,37,24.7
102203989,5,4,0,5,4,5,5,4,5,5,5,2,43,28.7
102203992,5,2,4,5,3,4,3,4,5,5,0,5,40,26.7
102203993,0,2,4,0,4,0,4,4,0,0,4,4,26,17.3
102253011,4,5,0,3,3,0,5,5,5,5,5,5,42,28.0
102253015,5,4,4,4,1,0,4,4,5,5,5,0,40,26.7
102383033,0,0,3,4,0,5,5,2,0,5,0,0,24,16.0
102383035,5,3,5,0,0,3,4,4,5,5,4,5,40,26.7
102383044,2,4,4,0,4,4,3,5,0,5,0,4,35,23.3
102383045,2,2,5,0,3,4,3,5,5,5,0,4,36,24.0
702200031,0,0,5,4,3,0,4,4,5,0,5,0,30,20.0
102103005,5,5,5,5,5,5,4,0,4,5,4,1,43,28.7
102203006,5,5,1,5,4,5,3,5,5,4,4,4,42,28.0
102203010,5,4,5,0,1,4,4,4,4,5,3,5,40,26.7
102203011,5,2,4,4,0,5,3,4,5,5,5,4,41,27.3
102203019,5,4,3,0,3,5,4,4,5,4,4,2,38,25.3
102203038,4,5,2,5,5,5,3,3,5,5,5,5,44,29.3
102203048,4,4,4,4,4,5,3,4,4,5,5,3,39,26.0
102203062,4,4,5,4,5,4,3,5,5,5,4,5,42,28.0
102203068,0,2,0,4,0,1,3,3,3,4,4,3,27,18.0
102203075,5,1,5,5,2,5,2,4,3,5,3,5,40,26.7
102203079,4,4,4,0,3,3,5,0,3,5,4,4,36,24.0
102203083,5,1,5,5,2,4,4,4,4,5,5,5,42,28.0
102203092,5,4,5,4,2,3,3,5,0,0,0,0,31,20.7
102203107,4,3,4,4,1,4,4,4,5,4,4,4,37,24.7
102203112,5,3,5,5,4,5,5,4,5,5,5,4,44,29.3
102203132,0,4,4,3,3,4,5,4,5,5,4,3,38,25.3
102203141,5,2,3,5,5,5,5,5,5,4,5,5,45,30.0
102203162,5,5,2,5,3,5,3,5,5,5,4,2,42,28.0
102203174,0,3,4,4,0,5,4,4,4,5,5,4,39,26.0
102203185,5,3,4,5,3,3,5,5,4,4,4,3,39,26.0
102203196,5,4,5,4,4,4,3,3,5,5,4,3,40,26.7
102203247,5,3,4,0,3,4,4,5,4,5,5,5,41,27.3
102203251,5,2,5,0,5,3,2,5,5,5,4,2,39,26.0
102203264,5,3,3,4,3,4,4,3,5,5,5,5,40,26.7
102203268,5,4,4,5,2,4,2,4,5,4,5,5,41,27.3
102203271,5,0,4,5,4,4,4,0,5,5,4,4,40,26.7
102203276,5,4,2,0,3,5,5,4,3,5,3,3,37,24.7
102203277,5,4,4,4,3,5,4,5,4,5,5,5,42,28.0
102203286,4,0,5,0,4,5,2,4,5,2,4,4,37,24.7
102203287,3,0,2,5,2,4,3,0,3,4,5,1,31,20.7
102203296,5,4,4,4,2,4,4,4,4,5,5,2,39,26.0
102203316,4,0,4,5,5,5,3,0,5,5,5,2,41,27.3
102203318,5,3,3,5,5,4,4,5,5,4,5,3,42,28.0
102203320,2,1,0,0,1,5,2,0,3,5,5,3,27,18.0
102203323,5,3,5,4,3,4,2,3,4,4,5,5,39,26.0
102203347,4,3,5,4,5,5,5,4,4,5,4,4,41,27.3
102203364,4,1,4,4,0,4,4,3,5,5,5,2,38,25.3
102203367,0,2,5,5,3,5,3,5,4,5,5,2,40,26.7
102203390,0,2,5,4,3,4,3,4,5,5,4,5,39,26.0
102203396,5,4,5,5,2,4,4,4,5,5,3,1,41,27.3
102203399,5,2,4,4,4,4,5,5,4,5,4,3,40,26.7
102203406,4,4,5,4,2,3,5,4,5,5,5,4,41,27.3
102203426,4,4,5,5,4,4,3,4,5,5,4,3,40,26.7
102203444,5,4,2,3,5,4,3,5,5,5,4,5,42,28.0
102203452,1,3,4,4,3,4,4,4,5,5,5,4,39,26.0
102203454,3,2,4,4,4,5,4,5,4,5,4,5,40,26.7
102203458,5,5,5,5,5,5,4,4,4,5,4,5,44,29.3
102203460,5,3,5,5,2,5,1,4,4,5,5,4,42,28.0
102203463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
102203471,0,3,4,4,4,3,1,4,5,5,3,2,35,23.3
102203477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
102203499,5,4,4,5,4,2,2,4,5,5,5,5,42,28.0
102203511,5,3,4,5,3,4,3,0,5,5,4,5,40,26.7
102203514,5,5,3,5,1,4,3,5,5,5,4,3,41,27.3
102203529,5,1,5,5,4,4,2,5,5,5,5,4,43,28.7
102203561,5,4,4,5,3,5,4,0,4,5,4,1,40,26.7
102203573,5,5,4,4,5,4,4,4,3,5,5,5,42,28.0
102203614,5,5,4,4,1,5,4,0,4,5,4,5,41,27.3
102203617,5,3,3,4,5,4,2,5,5,5,5,5,43,28.7
102203639,5,0,4,4,5,5,3,5,5,5,5,5,44,29.3
102203643,5,4,3,4,3,4,4,4,5,5,4,5,40,26.7
102203646,3,4,5,5,2,4,3,4,5,5,4,3,39,26.0
102203684,5,3,5,5,3,3,4,4,5,5,4,3,40,26.7
102203688,0,3,3,3,4,4,1,3,5,5,4,4,35,23.3
102203710,5,5,5,5,4,5,4,3,5,5,3,4,43,28.7
102203728,5,4,4,0,3,4,3,4,5,5,4,3,38,25.3
102203737,5,2,4,5,3,5,4,5,4,5,5,1,42,28.0
102203750,5,5,5,4,4,3,4,5,3,5,5,2,42,28.0
102203764,5,0,5,4,0,5,5,4,4,5,4,1,41,27.3
102203767,5,4,5,4,2,4,5,5,5,5,4,5,43,28.7
102203774,4,3,3,5,4,4,4,5,5,5,4,4,40,26.7
102203782,5,4,4,5,4,4,2,0,4,5,4,4,39,26.0
102203807,0,3,4,4,3,5,3,4,5,5,5,3,38,25.3
102203835,4,5,4,3,5,3,4,4,5,5,5,5,42,28.0
102203848,4,3,2,3,4,5,3,4,4,5,5,3,37,24.7
102203866,5,2,4,4,2,5,4,4,4,5,5,2,40,26.7
102203877,5,4,4,5,4,4,3,5,4,5,5,5,42,28.0
102203888,3,4,4,5,3,4,4,5,5,5,4,5,41,27.3
102203890,5,4,0,3,2,5,4,4,5,5,4,5,41,27.3
102203892,5,4,3,5,4,4,5,3,5,5,4,5,42,28.0
102203895,5,4,4,5,2,4,4,5,5,4,4,1,40,26.7
102203896,5,5,4,0,3,4,5,4,5,4,4,5,41,27.3
102203898,5,4,4,5,2,4,4,4,5,5,4,2,40,26.7
102203899,5,4,5,5,4,3,3,0,4,5,5,5,42,28.0
102203901,4,4,4,4,4,5,4,4,0,3,5,4,38,25.3
102203902,5,4,4,5,4,4,3,4,3,5,4,4,39,26.0
102203903,4,4,3,2,5,4,4,4,3,5,4,2,37,24.7
102203905,5,1,4,4,4,3,3,4,4,5,4,5,39,26.0
102203907,0,5,4,5,2,5,2,4,5,5,4,4,41,27.3
102203913,0,4,3,5,2,5,3,5,4,5,5,5,41,27.3
102203914,5,4,5,5,3,5,3,4,4,4,5,4,41,27.3
102203916,5,4,4,5,4,5,3,4,4,5,4,1,40,26.7
102203919,4,3,4,5,3,4,4,4,4,5,5,5,40,26.7
102203920,5,5,5,5,3,5,4,0,5,5,5,2,44,29.3
102203924,4,3,0,4,3,4,3,0,4,4,5,3,34,22.7
102203932,5,3,5,5,5,4,3,5,5,5,3,2,42,28.0
102203933,4,4,4,4,4,5,5,3,5,5,5,5,42,28.0
